userId,userName,gz_num,fs_num,intro,age
5423305538512468,算力智库,0,1781,算力智库是中国领先的数字经济产业智库型平台，由华闻传媒（000793）、时报传媒（证券时报）联袂巨献。核心创始团队由上市公司高管团队、顶尖机构研究员、资深财经媒体人和数字经济早期投资人组成。,2.3年
5623025398510632,简普科技研究院,0,8250,原创专业分析+权威数据库，打造国内领先的新金融领域内容源和数据源！,2.7年
9252094446186498,News财经,1,1042,金融投资市场永远是强者的博弈。爬上峰顶不是为了让全世界的人看到，而是可以看到全世界。拼搏的人生才会获得永久的快乐和持续的幸福！,5.8年
8814513628255178,东财网友8814513628255178,3,0,实事求是,8.4年
4798013327539190,寂寞先知,2,16,这个人很懒，什么都没有留下,9.4年
4798013327539190,寂寞先知,2,16,这个人很懒，什么都没有留下,9.4年
6252385608644628,Changniu8866,2,12,这个人很懒，什么都没有留下,2.1年
3335124864858522,价质押000510石墨新材,484,200,000510加入自选股，股权质押价3.4元爆仓价，股权激励价格成本做价差赚钱。新金路集团中压石墨合成蒸汽炉，石墨材料。,4.5年
1699565215109892,年年来财de裘千仞,8,20,这个人很懒，什么都没有留下,3.3年
6438084927050100,股友rt8kJH1889,3,2,这个人很懒，什么都没有留下,4.3年
5823094411978492,璞真,0,4673,这个人很懒，什么都没有留下,5.9年
3335124864858522,价质押000510石墨新材,484,200,000510加入自选股，股权质押价3.4元爆仓价，股权激励价格成本做价差赚钱。新金路集团中压石墨合成蒸汽炉，石墨材料。,4.5年
2563335598052892,酷币人生,0,35,记录币圈的点点滴滴。,2.1年
9107555189999992,股友Jn51OY,2,0,这个人很懒，什么都没有留下,3.4年
6573094347698866,希望之星2021,12,126,价值投资，龙头股,6.1年
2747095016381030,上投摩根基金,33,100925,全球投资专家，伴您追逐财富梦想！,4年
3676345652415686,运营费之炒底黄金坑,0,195,独一招：守股斗长命！现在看网上小说庆余年。,1.9年
1105044722248486,月线xg11,0,300,奇迹,4.9年
9601125481432606,股友W7He9w,9,0,这个人很懒，什么都没有留下,2.5年
7972094379688612,万丈金山,18,9,这个人很懒，什么都没有留下,6年
1823365508449754,王星2019,18,52,这个人很懒，什么都没有留下,2.4年
1788044830620920,牛牛乐园,35,20,低调做人，高调做事。,4.6年
7107335687005464,股友G0rQuq,3,0,这个人很懒，什么都没有留下,1.8年
4394094479674538,股友ceqZeA,240,75,这个人很懒，什么都没有留下,5.7年
4766545252451302,家电网,0,7687,家电网专注于家电财经新闻、产业新闻、行业事件的采写及报道,3.2年
8641015301363714,股友0WQZOd,0,0,这个人很懒，什么都没有留下,3.1年
8298094361439470,人丑就得多读书,2,1,这个人很懒，什么都没有留下,6.1年
8487535264332198,首板看出个鸟,1,5,打乒乓球,3.2年
9252094446186498,News财经,1,1042,金融投资市场永远是强者的博弈。爬上峰顶不是为了让全世界的人看到，而是可以看到全世界。拼搏的人生才会获得永久的快乐和持续的幸福！,5.8年
6793325580743388,大阳研究,50,7828,讲解投资模式，助力股民成长！,2.2年
3676345652415686,运营费之炒底黄金坑,0,195,独一招：守股斗长命！现在看网上小说庆余年。,1.9年
3676345652415686,运营费之炒底黄金坑,0,195,独一招：守股斗长命！现在看网上小说庆余年。,1.9年
1846013464041290,股友FmCcAo,15,124,从业1年,9年
1374355713191008,ST罗京,7,1,这个人很懒，什么都没有留下,1.7年
1850004619800238,股友Q5zDvb,7,3,这个人很懒，什么都没有留下,5.3年
3798134884209586,创金合信基金,4,61245,风格坚定不漂移，大众理财优选,4.4年
3676345652415686,运营费之炒底黄金坑,0,195,独一招：守股斗长命！现在看网上小说庆余年。,1.9年
1850004619800238,股友Q5zDvb,7,3,这个人很懒，什么都没有留下,5.3年
5068013662965198,季风拾贝,61,3017,个人学习金融学、经济学、政治学，结合历史，形成金融多元思维模型和季风理论！,8.3年
5425113609733568,溧阳路6,5,123,交流超短线股票交易思路。,8.5年
4218044884392430,相信价值的力量,8,36,这个人很懒，什么都没有留下,4.4年
4611004769398552,华宝基金,31,160043,投龙头，选华宝！坐拥网红爆款科技龙头ETF、消费龙头LOF、银行ETF、券商ETF、医疗ETF、电子ETF，汇聚A股行业龙头，更有“场内货基之王”华宝添益、“港股中资成长龙头”香港中小等明星产品。,4.8年
1652013788611898,人生股市股市人生,2,37,这个人很懒，什么都没有留下,7.9年
2605025415550524,财联社,0,38016,快速 准确 权威 专业,2.7年
9099395537539860,文心依旧,27,127,春有百花秋有月，夏有凉风冬有雪！品茶！,2.3年
1850004619800238,股友Q5zDvb,7,3,这个人很懒，什么都没有留下,5.3年
3335124864858522,价质押000510石墨新材,484,200,000510加入自选股，股权质押价3.4元爆仓价，股权激励价格成本做价差赚钱。新金路集团中压石墨合成蒸汽炉，石墨材料。,4.5年
3335124864858522,价质押000510石墨新材,484,200,000510加入自选股，股权质押价3.4元爆仓价，股权激励价格成本做价差赚钱。新金路集团中压石墨合成蒸汽炉，石墨材料。,4.5年
8387094538069588,我就是TMD万手哥,10,39,这个人很懒，什么都没有留下,5.5年
4429013622816136,卖菜妹,42,156021,,8.5年
3335124864858522,价质押000510石墨新材,484,200,000510加入自选股，股权质押价3.4元爆仓价，股权激励价格成本做价差赚钱。新金路集团中压石墨合成蒸汽炉，石墨材料。,4.5年
5394545240238708,中天金融(000540),2,14750,扎根沃土，芬芳一路，来自贵州，感恩贵州，与众不同的中天金融，你所不知的中天金融。,3.3年
1223085319252618,股友NWXZzB,6,1,这个人很懒，什么都没有留下,3年
6252385608644628,Changniu8866,2,12,这个人很懒，什么都没有留下,2.1年
1850004619800238,股友Q5zDvb,7,3,这个人很懒，什么都没有留下,5.3年
1946094225136386,黔签钱,20,313,这个人很懒，什么都没有留下,6.5年
8301395718829622,冷静冷静看看图,0,0,别着急，价低才能买,1.7年
3840094522196384,股友cVxPxX6291,0,33,这个人很懒，什么都没有留下,5.6年
1001154896553824,国际金融报,0,58275,人民日报旗下权威金融媒体。,4.4年
3676345652415686,运营费之炒底黄金坑,0,195,独一招：守股斗长命！现在看网上小说庆余年。,1.9年
1336355644500758,股友gnEyge,23,0,这个人很懒，什么都没有留下,2年
4632335607609270,天府新四板,0,39,这个人很懒，什么都没有留下,2.1年
3676345652415686,运营费之炒底黄金坑,0,195,独一招：守股斗长命！现在看网上小说庆余年。,1.9年
8218385681625532,股友VBW3j1,1,1,这个人很懒，什么都没有留下,1.8年
1173094258234148,平常心_666,1,35,,6.4年
1765034542968884,股友3GCN4Z,0,8,这个人很懒，什么都没有留下,5.5年
1039055330075972,途游888,0,1,帅的人就是能赚钱,3年
6066093977106402,期待世界末日,4,22,,7.3年
1557085101254706,會当临絶頂,0,4,这个人很懒，什么都没有留下,3.7年
5522094986345892,Lin659535,1,9,  混沌未分天地乱，   茫茫渺渺无人见。   自从盘古破鸿蒙，   开辟从兹清浊辨。,4.1年
3835094169323898,玉荷言币,0,26,研究行情分析走势以及市场研究讲解,6.7年
5896185521857966,世界线的观测者,1,0,这个人很懒，什么都没有留下,2.4年
8476094630430074,虾米音乐q,12,10,这个人很懒，什么都没有留下,5.2年
7335315595299054,牛股中标者,0,0,最牛逼的炒家，保持空仓,2.1年
6340345704982102,藍色天空21,18,2,这个人很懒，什么都没有留下,1.8年
8797112010138098,米牛菲菲,1,28,成功的人不是赢在起点，而是赢在转折点。,13.6年
1513305535649764,关于郑州的记忆,6,1,这个人很懒，什么都没有留下,2.3年
1850004619800238,股友Q5zDvb,7,3,这个人很懒，什么都没有留下,5.3年
7234213925887390,犭者脸懵乂,10,7,可怜巴巴的大A韭菜,7.5年
7474125369065134,ChaiNext指数,0,9,ChaiNext专业指数团队是国内证券行业顶级专家、工程师和国内外名校博士组成的团队，依托自身在金融产品设计、底层系统架构方面的优势，致力于打造区块链和数字代币领域的全产业链基础服务设施,2.8年
1922094276422552,A人定胜贪,6,21,这个人很懒，什么都没有留下,6.4年
4204035350723078,韭菜长势喜人丶,4,28,且随疾风前行,2.9年
3696305674246000,诚实诚信比真心,0,1,这个人很懒，什么都没有留下,1.9年
3397255549492244,股友FTleO9,21,3,这个人很懒，什么都没有留下,2.3年
3676345652415686,运营费之炒底黄金坑,0,195,独一招：守股斗长命！现在看网上小说庆余年。,1.9年
1765034542968884,股友3GCN4Z,0,8,这个人很懒，什么都没有留下,5.5年
5513305552344134,足智大展de江别鹤,9,0,这个人很懒，什么都没有留下,2.3年
1846013464041290,股友FmCcAo,15,124,从业1年,9年
3052355689673608,优秀的人啊,0,7,这个人很懒，什么都没有留下,1.8年
1034154901566230,华商基金,13,39272,以“诚为本，智慧创造财富”为公司发展理念，坚持持有人利益为先，致力于成为值得信赖、受人尊敬的资产管理公司。,4.3年
1850004619800238,股友Q5zDvb,7,3,这个人很懒，什么都没有留下,5.3年
8115355571214094,常微分方程,2,2,这个人很懒，什么都没有留下,2.2年
2047395554209362,很一般1,2,3,这个人很懒，什么都没有留下,2.2年
4480013741957094,高山老林,18,211,红  树  林,8.1年
3676345652415686,运营费之炒底黄金坑,0,195,独一招：守股斗长命！现在看网上小说庆余年。,1.9年
4480013741957094,高山老林,18,211,红  树  林,8.1年
3052355689673608,优秀的人啊,0,7,这个人很懒，什么都没有留下,1.8年
7947385676425738,想飞也飞不高哟哟,0,65,空空的来，空空而去。什么都没有留下！,1.9年
3052355689673608,优秀的人啊,0,7,这个人很懒，什么都没有留下,1.8年
7579074988072188,a魔方918,10,327,逢赌必赢，,4.1年
3843024804693736,我是你的唯1,6,9,这个人很懒，什么都没有留下,4.7年
9507112872296268,格隆汇,16,69889,中国领先的全球投资研究平台  全球视野，下注中国,10.9年
5459094368569654,沧海桑田9881993,1,1,--,6.1年
2631335707938930,王诗琴,0,4569,面对泡沫，敢于卖空，面对机会，积极围猎。,1.8年
1077013639175042,张翼远,0,296,1996年入市，20余年的股海生涯，几经股海沉浮，具有极丰富的实战经验和超强的政策敏感性。对大盘和个股有极深的研究，长期的分析过程中独创一套三线定乾坤战法。著作有《股市密码--高手是怎样炼成的》,8.4年
1652013788611898,人生股市股市人生,2,37,这个人很懒，什么都没有留下,7.9年
9252094446186498,News财经,1,1042,金融投资市场永远是强者的博弈。爬上峰顶不是为了让全世界的人看到，而是可以看到全世界。拼搏的人生才会获得永久的快乐和持续的幸福！,5.8年
4611004769398552,华宝基金,31,160043,投龙头，选华宝！坐拥网红爆款科技龙头ETF、消费龙头LOF、银行ETF、券商ETF、医疗ETF、电子ETF，汇聚A股行业龙头，更有“场内货基之王”华宝添益、“港股中资成长龙头”香港中小等明星产品。,4.8年
1374355713191008,ST罗京,7,1,这个人很懒，什么都没有留下,1.7年
6573094347698866,希望之星2021,12,126,价值投资，龙头股,6.1年
1790093952293710,巴菲特很行,3,376,这个人很懒，什么都没有留下,7.4年
5594085138456040,财经早餐,0,66713,财经早餐每天早上为您提供最新鲜、最全面、最专业的财经资讯，专注财经资讯领域的领头羊！,3.6年
6378385692347420,股友9QMqNa,0,21,这个人很懒，什么都没有留下,1.8年
7807095088138686,于文嘉,56,10234,这个人很懒，什么都没有留下,3.7年
4611004769398552,华宝基金,31,160043,投龙头，选华宝！坐拥网红爆款科技龙头ETF、消费龙头LOF、银行ETF、券商ETF、医疗ETF、电子ETF，汇聚A股行业龙头，更有“场内货基之王”华宝添益、“港股中资成长龙头”香港中小等明星产品。,4.8年
8323085014698702,中国经营报,0,55446,与中国企业同步成长，对话商业领袖，传播商业理想，服务商业人群，《中国经营报》掌控中国商界绝对话语权。,4年
3179094302573106,一梦千年等一回,0,96,13581321345589,6.3年
1169094264281534,穷济富之所,67,240,保本比赚更重要！,6.4年
5533335716452782,弘缠院,1,13221,这个人很懒，什么都没有留下,1.7年
2631335707938930,王诗琴,0,4569,面对泡沫，敢于卖空，面对机会，积极围猎。,1.8年
2189165342297370,经济观察报,0,27609,《经济观察报》总能在最恰当的时点与您分享最有价值的财经资讯和商业思想。,2.9年
5544064975047912,联合资信,0,32357,联合资信始创于2000年，是中国信用评级行业的领先机构，资质完备、规模领先，致力于为资本市场投资者、监管机构、发行人及其他参与各方提供独立、客观、公正、科学的信用评级服务。,4.1年
